-0.475349,-0.922509,-1.19968,0,0,0.0584073
-0.254566,-0.950599,-1.47354,0,0,-0.141593
-0.254566,-0.950599,-1.47354,0,0,-0.141593
0.0140634,-0.490654,-1.24165,0,0,-0.141593
0.0140634,-0.490654,-1.24165,0,0,-0.141593
-0.0447901,0.184815,-1.15561,0,0,-0.341593
-0.0447901,0.184815,-1.15561,0,0,-0.341593
-0.612507,0.41716,-1.05712,0,0,-0.141593
-0.612507,0.41716,-1.05712,0,0,-0.141593
-0.514699,0.626446,-1.54642,0,0,-0.141593
-0.514699,0.626446,-1.54642,0,0,-0.141593
-0.813184,0.963386,-1.55159,0,0,-0.341593
-0.813184,0.963386,-1.55159,0,0,-0.341593
-0.708074,1.00466,-1.34958,0,0,-0.341593
-0.708074,1.00466,-1.34958,0,0,-0.341593
-0.169437,1.27716,-1.3483,0,0,-0.341593
-0.169437,1.27716,-1.3483,0,0,-0.341593
-0.342984,1.91723,-1.93552,0,0,-0.341593
-0.342984,1.91723,-1.93552,0,0,-0.341593
-0.868604,1.84995,-1.66122,0,0,-0.341593
-0.868604,1.84995,-1.66122,0,0,-0.341593
-1.11045,2.01051,-2.21094,0,0,-0.341593
-1.11045,2.01051,-2.21094,0,0,-0.341593
-0.906052,0.896442,-2.24882,0,0,-0.341593
-0.906052,0.896442,-2.24882,0,0,-0.341593
-0.773951,0.684065,-1.54748,0,0,-0.541593
-0.773951,0.684065,-1.54748,0,0,-0.541593
-0.640481,0.59905,-1.54975,0,0,-0.741593
-0.640481,0.59905,-1.54975,0,0,-0.741593
-0.640553,0.837991,-1.54748,0,0,-0.741593
-0.640553,0.837991,-1.54748,0,0,-0.741593
-0.640601,0.838074,-1.54748,0,0,-0.741593
-0.640601,0.838074,-1.54748,0,0,-0.741593
-0.719808,1.12461,-1.55159,0,0,-0.741593
-0.719808,1.12461,-1.55159,0,0,-0.741593
-0.479023,1.34962,-1.75547,0,0,-0.741593
-0.479023,1.34962,-1.75547,0,0,-0.741593
-0.640381,1.50752,-1.54592,0,0,-0.741593
-0.640381,1.50752,-1.54592,0,0,-0.741593
-0.690236,1.89916,-1.54807,0,0,-0.741593
-0.690236,1.89916,-1.54807,0,0,-0.741593
-0.975815,1.78961,-1.32645,0,0,-0.741593
-0.975815,1.78961,-1.32645,0,0,-0.741593
-0.673233,1.75258,-0.841059,0,0,-0.941593
-0.673233,1.75258,-0.841059,0,0,-0.941593
-0.391653,2.29523,-0.905237,0,0,-1.14159
-0.391653,2.29523,-0.905237,0,0,-1.14159
-0.393837,2.30338,-2.20259,0,0,-1.14159
-0.393837,2.30338,-2.20259,0,0,-1.14159
0.192559,1.93998,-1.76889,0,0,-1.34159
0.192559,1.93998,-1.76889,0,0,-1.34159
0.264903,2.07324,-1.80539,0,0,-1.54159
0.264903,2.07324,-1.80539,0,0,-1.54159
0.531753,2.23675,-0.963727,0,0,-1.74159
0.531753,2.23675,-0.963727,0,0,-1.74159
-0.192776,2.12918,-1.01423,0,0,-2.14159
-0.192776,2.12918,-1.01423,0,0,-2.14159
0.170264,1.91129,-1.30096,0,0,-2.14159
0.170264,1.91129,-1.30096,0,0,-2.14159
0.544844,1.90462,-1.29871,0,0,-2.14159
0.544844,1.90462,-1.29871,0,0,-2.14159
0.575189,1.91143,-1.25882,0,0,-2.34159
0.575189,1.91143,-1.25882,0,0,-2.34159
0.316493,1.79112,-1.26789,0,0,-2.54159
0.316493,1.79112,-1.26789,0,0,-2.54159
0.717526,1.84406,-1.15201,0,0,-2.74159
0.717526,1.84406,-1.15201,0,0,-2.74159
0.772399,1.67599,-1.16346,0,0,-2.74159
0.772399,1.67599,-1.16346,0,0,-2.74159
0.330606,1.61561,-1.2628,0,0,-2.74159
0.330606,1.61561,-1.2628,0,0,-2.74159
0.0228167,1.78746,-1.25324,0,0,-2.94159
0.0228167,1.78746,-1.25324,0,0,-2.94159
-0.0406696,1.59377,-1.12669,0,0,-2.94159
-0.0406696,1.59377,-1.12669,0,0,-2.94159
0.00756764,1.78714,-1.28946,0,0,-2.74159
0.00756764,1.78714,-1.28946,0,0,-2.74159
-0.103703,1.74759,-1.25038,0,0,-2.54159
-0.103703,1.74759,-1.25038,0,0,-2.54159
-0.10258,1.74871,-1.84678,0,0,-2.54159
-0.10258,1.74871,-1.84678,0,0,-2.54159
0.000923031,1.7805,-1.79784,0,0,-2.74159
0.000923031,1.7805,-1.79784,0,0,-2.74159
0.019068,1.78646,-1.84041,0,0,-2.94159
0.019068,1.78646,-1.84041,0,0,-2.94159
0.333092,1.61628,-1.83483,0,0,-2.74159
0.333092,1.61628,-1.83483,0,0,-2.74159
0.316372,1.79108,-1.8273,0,0,-2.54159
0.316372,1.79108,-1.8273,0,0,-2.54159
0.374883,1.45404,-1.96986,0,0,-2.54159
0.374883,1.45404,-1.96986,0,0,-2.54159
0.357894,1.20207,-1.80219,0,0,-2.74159
0.357894,1.20207,-1.80219,0,0,-2.74159
0.732965,1.15967,-1.80199,0,0,-2.74159
0.732965,1.15967,-1.80199,0,0,-2.74159
0.822173,1.4003,-2.03745,0,0,-2.74159
0.822173,1.4003,-2.03745,0,0,-2.74159
0.760615,1.60371,-1.87013,0,0,-2.94159
0.760615,1.60371,-1.87013,0,0,-2.94159
0.787596,1.27497,-1.95068,0,0,-2.94159
0.787596,1.27497,-1.95068,0,0,-2.94159
0.963228,0.851982,-2.05229,0,0,-2.74159
0.963228,0.851982,-2.05229,0,0,-2.74159
0.716404,0.837563,-1.78895,0,0,-2.74159
0.716404,0.837563,-1.78895,0,0,-2.74159
0.603382,0.565497,-1.76847,0,0,-2.74159
0.603382,0.565497,-1.76847,0,0,-2.74159
0.646465,0.439322,-1.47953,0,0,-2.74159
0.646465,0.439322,-1.47953,0,0,-2.74159
0.645838,0.517079,-1.20192,0,0,-2.74159
0.645838,0.517079,-1.20192,0,0,-2.74159
0.629386,0.822074,-1.26045,0,0,-2.74159
0.629386,0.822074,-1.26045,0,0,-2.74159
0.703213,0.824372,-1.32159,0,0,-2.74159
0.703213,0.824372,-1.32159,0,0,-2.74159
0.725444,1.15215,-1.30628,0,0,-2.74159
0.725444,1.15215,-1.30628,0,0,-2.74159
0.360896,1.20508,-1.28759,0,0,-2.74159
0.360896,1.20508,-1.28759,0,0,-2.74159
0.292739,1.22607,-1.34542,0,0,-2.74159
0.292739,1.22607,-1.34542,0,0,-2.74159
0.119142,1.02199,-1.56168,0,0,-2.74159
0.119142,1.02199,-1.56168,0,0,-2.74159
-0.0994397,1.24796,-1.81108,0,0,-2.74159
-0.0994397,1.24796,-1.81108,0,0,-2.74159
-0.122933,0.867296,-1.82215,0,0,-2.74159
-0.122933,0.867296,-1.82215,0,0,-2.74159
-0.0321286,0.510094,-1.81798,0,0,-2.74159
-0.0321286,0.510094,-1.81798,0,0,-2.74159
-0.00304116,0.257804,-1.78954,0,0,-2.74159
-0.00304116,0.257804,-1.78954,0,0,-2.74159
0.119237,0.372462,-1.53937,0,0,-2.74159
0.119237,0.372462,-1.53937,0,0,-2.74159
-0.0345103,0.507712,-1.27658,0,0,-2.74159
-0.0345103,0.507712,-1.27658,0,0,-2.74159
0.119084,0.256125,-1.53339,0,0,-2.94159
0.119084,0.256125,-1.53339,0,0,-2.94159
-0.0730728,0.520085,-1.25002,0,0,3.14159
-0.0730728,0.520085,-1.25002,0,0,3.14159
0.0176479,0.237024,-1.83317,0,0,3.14159
0.0176479,0.237024,-1.83317,0,0,3.14159
0.0238524,0.439672,-1.84057,0,0,-2.94159
0.0238524,0.439672,-1.84057,0,0,-2.94159
0.297458,0.578157,-1.81296,0,0,-2.74159
0.297458,0.578157,-1.81296,0,0,-2.74159
0.338165,0.362602,-1.80478,0,0,-2.74159
0.338165,0.362602,-1.80478,0,0,-2.74159
0.453089,0.0561747,-1.92294,0,0,-2.74159
0.453089,0.0561747,-1.92294,0,0,-2.74159
0.722737,0.166021,-1.7976,0,0,-2.74159
0.722737,0.166021,-1.7976,0,0,-2.74159
0.903746,-0.208727,-2.00357,0,0,-2.74159
0.903746,-0.208727,-2.00357,0,0,-2.74159
0.881173,-0.491276,-1.85267,0,0,-2.74159
0.881173,-0.491276,-1.85267,0,0,-2.74159
0.748436,-0.658385,-1.83766,0,0,-2.74159
0.748436,-0.658385,-1.83766,0,0,-2.74159
0.930632,-0.852208,-1.69667,0,0,-2.74159
0.930632,-0.852208,-1.69667,0,0,-2.74159
0.818899,-0.850902,-1.26392,0,0,-2.94159
0.818899,-0.850902,-1.26392,0,0,-2.94159
1.04885,-0.249623,-1.35001,0,0,-2.94159
1.04885,-0.249623,-1.35001,0,0,-2.94159
1.10293,-0.473565,-1.18421,0,0,-2.54159
1.10293,-0.473565,-1.18421,0,0,-2.54159
1.10687,-0.360953,-1.24984,0,0,-2.54159
1.10687,-0.360953,-1.24984,0,0,-2.54159
0.573598,-0.310382,-1.86458,0,0,-2.34159
0.573598,-0.310382,-1.86458,0,0,-2.34159
0.231574,0.101879,-1.74439,0,0,-2.14159
0.231574,0.101879,-1.74439,0,0,-2.14159
0.233311,0.10836,-1.34413,0,0,-2.14159
0.233311,0.10836,-1.34413,0,0,-2.14159
0.214365,-0.303118,-1.35279,0,0,-2.14159
0.214365,-0.303118,-1.35279,0,0,-2.14159
-0.263793,-0.372747,-1.75253,0,0,-1.74159
-0.263793,-0.372747,-1.75253,0,0,-1.74159
-0.263854,-0.372521,-1.35253,0,0,-1.74159
-0.263854,-0.372521,-1.35253,0,0,-1.74159
-0.382707,0.117489,-1.31003,0,0,-1.74159
-0.382707,0.117489,-1.31003,0,0,-1.74159
-0.162096,0.389871,-1.34491,0,0,-1.94159
-0.162096,0.389871,-1.34491,0,0,-1.94159
-0.183679,0.61819,-1.69471,0,0,-2.14159
-0.183679,0.61819,-1.69471,0,0,-2.14159
-0.281257,0.587438,-1.74134,0,0,-2.14159
-0.281257,0.587438,-1.74134,0,0,-2.14159
-0.294806,0.365426,-1.75293,0,0,-2.14159
-0.294806,0.365426,-1.75293,0,0,-2.14159
-0.248696,0.344061,-1.75836,0,0,-2.14159
-0.248696,0.344061,-1.75836,0,0,-2.14159
-0.122587,0.0729461,-2.25323,0,0,-2.14159
-0.122587,0.0729461,-2.25323,0,0,-2.14159
-0.242143,-0.311645,-1.78505,0,0,-2.14159
-0.242143,-0.311645,-1.78505,0,0,-2.14159
0.0908854,-0.958659,-1.84271,0,0,-2.54159
0.0908854,-0.958659,-1.84271,0,0,-2.54159
0.332663,-0.483708,-1.80561,0,0,-2.74159
0.332663,-0.483708,-1.80561,0,0,-2.74159
0.395131,-0.16855,-1.98109,0,0,-2.74159
0.395131,-0.16855,-1.98109,0,0,-2.74159
0.0499021,-0.217324,-1.92055,0,0,-2.94159
0.0499021,-0.217324,-1.92055,0,0,-2.94159
-0.0309246,-0.273645,-1.96559,0,0,-2.94159
-0.0309246,-0.273645,-1.96559,0,0,-2.94159
-0.033301,-0.563677,-1.96276,0,0,-2.94159
-0.033301,-0.563677,-1.96276,0,0,-2.94159
0.119251,-0.703891,-1.54745,0,0,-2.94159
0.119251,-0.703891,-1.54745,0,0,-2.94159
0.119257,-0.332528,-1.54658,0,0,-2.94159
0.119257,-0.332528,-1.54658,0,0,-2.94159
0.162787,-0.334096,-1.2938,0,0,-2.74159
0.162787,-0.334096,-1.2938,0,0,-2.74159
0.367997,0.0368871,-1.15964,0,0,-2.94159
0.367997,0.0368871,-1.15964,0,0,-2.94159
0.405458,0.106834,-1.21126,0,0,-2.74159
0.405458,0.106834,-1.21126,0,0,-2.74159
0.756679,0.230168,-1.15309,0,0,-2.54159
0.756679,0.230168,-1.15309,0,0,-2.54159
0.547337,0.760919,-1.26725,0,0,-2.34159
0.547337,0.760919,-1.26725,0,0,-2.34159
0.59642,0.95384,-1.3422,0,0,-2.14159
0.59642,0.95384,-1.3422,0,0,-2.14159
0.595392,0.950001,-1.74229,0,0,-2.14159
0.595392,0.950001,-1.74229,0,0,-2.14159
0.548194,0.736161,-1.81801,0,0,-2.14159
0.548194,0.736161,-1.81801,0,0,-2.14159
0.545286,0.403048,-1.84661,0,0,-2.14159
0.545286,0.403048,-1.84661,0,0,-2.14159
0.52502,0.255498,-1.82625,0,0,-1.94159
0.52502,0.255498,-1.82625,0,0,-1.94159
0.60252,0.586414,-2.40785,0,0,-2.14159
0.60252,0.586414,-2.40785,0,0,-2.14159
0.582202,0.793796,-1.88265,0,0,-2.34159
0.582202,0.793796,-1.88265,0,0,-2.34159
0.436025,0.958084,-1.82968,0,0,-2.34159
0.436025,0.958084,-1.82968,0,0,-2.34159
0.316472,1.32679,-1.77574,0,0,-2.14159
0.316472,1.32679,-1.77574,0,0,-2.14159
0.170773,1.91319,-1.79942,0,0,-2.14159
0.170773,1.91319,-1.79942,0,0,-2.14159
-0.0183119,1.47926,-2.0368,0,0,-2.14159
-0.0183119,1.47926,-2.0368,0,0,-2.14159
-0.112529,1.29894,-1.79455,0,0,-2.14159
-0.112529,1.29894,-1.79455,0,0,-2.14159
-0.11653,1.28401,-1.31908,0,0,-2.14159
-0.11653,1.28401,-1.31908,0,0,-2.14159
0.430732,1.45843,-1.31742,0,0,-1.94159
0.430732,1.45843,-1.31742,0,0,-1.94159
-0.0419772,1.50486,-1.34873,0,0,-1.74159
-0.0419772,1.50486,-1.34873,0,0,-1.74159
-0.248812,1.3704,-1.30874,0,0,-1.74159
-0.248812,1.3704,-1.30874,0,0,-1.74159
-0.250235,1.36509,-1.78076,0,0,-1.74159
-0.250235,1.36509,-1.78076,0,0,-1.74159
-0.328744,0.723973,-1.74948,0,0,-1.54159
-0.328744,0.723973,-1.74948,0,0,-1.54159
0.230538,0.498943,-1.32906,0,0,-1.14159
0.230538,0.498943,-1.32906,0,0,-1.14159
-0.0996219,1.20022,-1.23868,0,0,-1.14159
-0.0996219,1.20022,-1.23868,0,0,-1.14159
-0.456201,0.993985,-1.42205,0,0,-0.941593
-0.456201,0.993985,-1.42205,0,0,-0.941593
-0.499954,0.706486,-1.36205,0,0,-0.941593
-0.499954,0.706486,-1.36205,0,0,-0.941593
-0.28213,0.450469,-1.35389,0,0,-1.14159
-0.28213,0.450469,-1.35389,0,0,-1.14159
-0.31529,0.420961,-1.77272,0,0,-1.14159
-0.31529,0.420961,-1.77272,0,0,-1.14159
-0.493287,0.110268,-1.75098,0,0,-0.941593
-0.493287,0.110268,-1.75098,0,0,-0.941593
-0.445122,0.0247811,-2.22629,0,0,-1.14159
-0.445122,0.0247811,-2.22629,0,0,-1.14159
0.135989,-0.541728,-1.8004,0,0,-1.14159
0.135989,-0.541728,-1.8004,0,0,-1.14159
-0.0796842,-0.225818,-1.75261,0,0,-0.741593
-0.0796842,-0.225818,-1.75261,0,0,-0.741593
0.29854,0.362665,-1.54698,0,0,-0.741593
0.29854,0.362665,-1.54698,0,0,-0.741593
-0.062403,0.187638,-1.2178,0,0,-0.741593
-0.062403,0.187638,-1.2178,0,0,-0.741593
-0.361906,0.0953945,-1.04187,0,0,-0.941593
-0.361906,0.0953945,-1.04187,0,0,-0.941593
-0.664621,-0.0101674,-1.02954,0,0,-0.741593
-0.664621,-0.0101674,-1.02954,0,0,-0.741593
-0.640416,0.16561,-1.22538,0,0,-0.741593
-0.640416,0.16561,-1.22538,0,0,-0.741593
-0.71488,0.0815559,-1.54505,0,0,-0.741593
-0.71488,0.0815559,-1.54505,0,0,-0.741593
-0.705155,-0.272953,-1.54909,0,0,-0.741593
-0.705155,-0.272953,-1.54909,0,0,-0.741593
-0.631227,-0.270343,-2.01941,0,0,-0.541593
-0.631227,-0.270343,-2.01941,0,0,-0.541593
-0.637502,0.21433,-1.77579,0,0,-0.541593
-0.637502,0.21433,-1.77579,0,0,-0.541593
-0.495177,0.299593,-1.77898,0,0,-0.541593
-0.495177,0.299593,-1.77898,0,0,-0.541593
-0.505501,0.309917,-1.29591,0,0,-0.541593
-0.505501,0.309917,-1.29591,0,0,-0.541593
-0.740168,0.252004,-1.37188,0,0,-0.541593
-0.740168,0.252004,-1.37188,0,0,-0.541593
-0.805019,0.0287093,-1.41927,0,0,-0.341593
-0.805019,0.0287093,-1.41927,0,0,-0.341593
-0.789308,-0.41495,-1.52161,0,0,-0.341593
-0.789308,-0.41495,-1.52161,0,0,-0.341593
-0.771464,-0.277434,-1.37236,0,0,-0.541593
-0.771464,-0.277434,-1.37236,0,0,-0.541593
-0.827451,-0.1299,-1.25014,0,0,-0.541593
-0.827451,-0.1299,-1.25014,0,0,-0.541593
-0.862807,-0.295816,-1.05784,0,0,-0.341593
-0.862807,-0.295816,-1.05784,0,0,-0.341593
-0.827171,-0.73734,-0.89474,0,0,-0.141593
-0.827171,-0.73734,-0.89474,0,0,-0.141593
-0.851801,-0.711814,-0.470173,0,0,-0.141593
-0.851801,-0.711814,-0.470173,0,0,-0.141593
-1.16046,-0.789142,-0.562329,0,0,0.258407
-1.16046,-0.789142,-0.562329,0,0,0.258407
-1.01292,-0.637836,-0.38201,0,0,0.258407
-1.01292,-0.637836,-0.38201,0,0,0.258407
-1.64446,-0.0598406,-0.201522,0,0,-0.141593
-1.64446,-0.0598406,-0.201522,0,0,-0.141593
-1.77112,0.0080778,0.100817,0,0,-0.141593
-1.77112,0.0080778,0.100817,0,0,-0.141593
-1.98795,0.191185,0.788533,0,0,-0.141593
-1.98795,0.191185,0.788533,0,0,-0.141593
-0.945054,-0.589456,0.966949,0,0,-0.141593
-0.945054,-0.589456,0.966949,0,0,-0.141593
-0.787619,-0.679465,1.38254,0,0,-0.141593
-0.787619,-0.679465,1.38254,0,0,-0.141593
-0.780837,-0.948826,1.17657,0,0,0.0584073
-0.780837,-0.948826,1.17657,0,0,0.0584073
-0.507966,-0.983588,1.08613,0,0,0.0584073
-0.507966,-0.983588,1.08613,0,0,0.0584073
-0.957735,-1.14953,0.981418,0,0,0.458407
-0.957735,-1.14953,0.981418,0,0,0.458407
-1.05914,-0.962729,0.290021,0,0,0.258407
-1.05914,-0.962729,0.290021,0,0,0.258407
-0.923157,-1.16096,0.201499,0,0,0.458407
-0.923157,-1.16096,0.201499,0,0,0.458407
-0.163233,-0.530281,0.310499,0,0,0.658407
-0.163233,-0.530281,0.310499,0,0,0.658407
0.00524297,-0.526854,1.06187,0,0,0.458407
0.00524297,-0.526854,1.06187,0,0,0.458407
-0.0219391,-0.220573,0.982306,0,0,0.0584073
-0.0219391,-0.220573,0.982306,0,0,0.0584073
-0.428575,0.0512152,0.994062,0,0,-0.141593
-0.428575,0.0512152,0.994062,0,0,-0.141593
-0.389673,0.654449,0.965737,0,0,0.0584073
-0.389673,0.654449,0.965737,0,0,0.0584073
-0.451426,0.524039,1.14141,0,0,-0.141593
-0.451426,0.524039,1.14141,0,0,-0.141593
-0.376018,0.480502,1.14141,0,0,-0.141593
-0.376018,0.480502,1.14141,0,0,-0.141593
0.0811332,0.387596,1.70511,0,0,-0.141593
0.0811332,0.387596,1.70511,0,0,-0.141593
-0.448837,0.274729,1.65077,0,0,-0.141593
-0.448837,0.274729,1.65077,0,0,-0.141593
-0.707742,0.0840799,2.14729,0,0,-0.141593
-0.707742,0.0840799,2.14729,0,0,-0.141593
-0.303744,0.422192,1.85864,0,0,0.258407
-0.303744,0.422192,1.85864,0,0,0.258407
-0.674505,0.9129,1.72779,0,0,0.458407
-0.674505,0.9129,1.72779,0,0,0.458407
-0.0907719,0.984607,1.07413,0,0,1.05841
-0.0907719,0.984607,1.07413,0,0,1.05841
-0.188916,0.689795,1.68739,0,0,1.65841
-0.188916,0.689795,1.68739,0,0,1.65841
-0.410563,-1.4114,1.66244,0,0,1.45841
-0.410563,-1.4114,1.66244,0,0,1.45841
0.868096,-1.62539,0.517411,0,0,2.45841
0.868096,-1.62539,0.517411,0,0,2.45841
0.916171,-0.977155,1.71192,0,0,3.05841
0.916171,-0.977155,1.71192,0,0,3.05841
0.656415,-1.14464,1.12978,0,0,3.05841
0.656415,-1.14464,1.12978,0,0,3.05841
0.872484,-0.994597,0.964815,0,0,3.05841
0.872484,-0.994597,0.964815,0,0,3.05841
0.893947,-0.917446,0.736838,0,0,3.05841
0.893947,-0.917446,0.736838,0,0,3.05841
1.17439,-0.740289,0.98606,0,0,3.05841
1.17439,-0.740289,0.98606,0,0,3.05841
1.1438,-0.615568,1.00334,0,0,3.05841
1.1438,-0.615568,1.00334,0,0,3.05841
1.08759,-0.586233,1.02866,0,0,3.05841
1.08759,-0.586233,1.02866,0,0,3.05841
1.09527,-0.295425,1.13146,0,0,3.05841
1.09527,-0.295425,1.13146,0,0,3.05841
1.07469,-0.28641,0.994731,0,0,3.05841
1.07469,-0.28641,0.994731,0,0,3.05841
1.08084,-0.272709,0.978567,0,0,3.05841
1.08084,-0.272709,0.978567,0,0,3.05841
1.14839,-0.618917,0.749261,0,0,3.05841
1.14839,-0.618917,0.749261,0,0,3.05841
1.14474,-0.585213,0.294834,0,0,3.05841
1.14474,-0.585213,0.294834,0,0,3.05841
1.15381,-0.755877,0.271022,0,0,3.05841
1.15381,-0.755877,0.271022,0,0,3.05841
0.845238,-0.995404,0.286995,0,0,3.05841
0.845238,-0.995404,0.286995,0,0,3.05841
0.888004,-0.90694,0.0999953,0,0,3.05841
0.888004,-0.90694,0.0999953,0,0,3.05841
0.88729,-0.901673,-0.210268,0,0,3.05841
0.88729,-0.901673,-0.210268,0,0,3.05841
0.942796,-0.988176,-0.509635,0,0,3.05841
0.942796,-0.988176,-0.509635,0,0,3.05841
0.880544,-0.899121,-0.930821,0,0,3.05841
0.880544,-0.899121,-0.930821,0,0,3.05841
0.825241,-1.02413,-1.14154,0,0,3.05841
0.825241,-1.02413,-1.14154,0,0,3.05841
0.64256,-1.06139,-1.09344,0,0,3.05841
0.64256,-1.06139,-1.09344,0,0,3.05841
0.634544,-1.12944,-1.2027,0,0,3.05841
0.634544,-1.12944,-1.2027,0,0,3.05841
0.659181,-1.12594,-1.43114,0,0,3.05841
0.659181,-1.12594,-1.43114,0,0,3.05841
0.957133,-0.915888,-1.26892,0,0,3.05841
0.957133,-0.915888,-1.26892,0,0,3.05841
1.12793,-0.740977,-1.19452,0,0,3.05841
1.12793,-0.740977,-1.19452,0,0,3.05841
1.13578,-0.656955,-1.20052,0,0,3.05841
1.13578,-0.656955,-1.20052,0,0,3.05841
1.17443,-0.695884,-1.09015,0,0,3.05841
1.17443,-0.695884,-1.09015,0,0,3.05841
1.16382,-0.553955,-1.08902,0,0,3.05841
1.16382,-0.553955,-1.08902,0,0,3.05841
1.08632,-0.414889,-1.14175,0,0,3.05841
1.08632,-0.414889,-1.14175,0,0,3.05841
1.08221,-0.409314,-1.27016,0,0,3.05841
1.08221,-0.409314,-1.27016,0,0,3.05841
1.06275,-0.252464,-1.08141,0,0,3.05841
1.06275,-0.252464,-1.08141,0,0,3.05841
1.15281,-0.602456,-0.792587,0,0,3.05841
1.15281,-0.602456,-0.792587,0,0,3.05841
1.15184,-0.631054,-0.516347,0,0,3.05841
1.15184,-0.631054,-0.516347,0,0,3.05841
