-1.11624,1.63391,1.89727,0,0,-0.741593
-1.22206,1.37112,1.8,0,0,-0.741593
-1.22206,1.37112,1.8,0,0,-0.741593
-1.45251,1.1305,1.8,0,0,-0.541593
-1.45251,1.1305,1.8,0,0,-0.541593
-1.66132,0.615049,1.87451,0,0,-0.341593
-1.66132,0.615049,1.87451,0,0,-0.341593
-1.78484,0.42085,1.8,0,0,-0.141593
-1.78484,0.42085,1.8,0,0,-0.141593
-1.74701,0.291961,1.89141,0,0,-0.141593
-1.74701,0.291961,1.89141,0,0,-0.141593
-1.71742,-0.47303,1.88424,0,0,0.258407
-1.71742,-0.47303,1.88424,0,0,0.258407
-1.79845,-0.372774,1.8,0,0,0.458407
-1.79845,-0.372774,1.8,0,0,0.458407
-1.7053,-0.692662,1.8,0,0,0.458407
-1.7053,-0.692662,1.8,0,0,0.458407
-1.60846,-0.798547,1.89579,0,0,0.658407
-1.60846,-0.798547,1.89579,0,0,0.658407
-1.25689,-1.3353,1.8,0,0,1.05841
-1.25689,-1.3353,1.8,0,0,1.05841
-1.12635,-1.36697,1.89141,0,0,1.05841
-1.12635,-1.36697,1.89141,0,0,1.05841
-0.995807,-1.75799,1.8,0,0,1.25841
-0.995807,-1.75799,1.8,0,0,1.25841
-0.856889,-1.78365,1.89727,0,0,1.25841
-0.856889,-1.78365,1.89727,0,0,1.25841
-0.11267,-1.79224,1.89579,0,0,1.65841
-0.11267,-1.79224,1.89579,0,0,1.65841
0.193248,-1.80866,1.8,0,0,1.85841
0.193248,-1.80866,1.8,0,0,1.85841
0.527956,-1.75615,1.8,0,0,2.05841
0.527956,-1.75615,1.8,0,0,2.05841
0.620658,-1.65893,1.89141,0,0,2.05841
0.620658,-1.65893,1.89141,0,0,2.05841
1.22206,-1.37112,1.8,0,0,2.45841
1.22206,-1.37112,1.8,0,0,2.45841
1.45251,-1.1305,1.8,0,0,2.65841
1.45251,-1.1305,1.8,0,0,2.65841
1.26836,-1.25081,3.08424,0,0,2.45841
1.26836,-1.25081,3.08424,0,0,2.45841
1.22206,-1.37112,3,0,0,2.45841
1.22206,-1.37112,3,0,0,2.45841
0.620658,-1.65893,3.09141,0,0,2.05841
0.620658,-1.65893,3.09141,0,0,2.05841
0.527956,-1.75615,3,0,0,2.05841
0.527956,-1.75615,3,0,0,2.05841
-0.11267,-1.79224,3.09579,0,0,1.65841
-0.11267,-1.79224,3.09579,0,0,1.65841
-0.252789,-1.82317,3,0,0,1.45841
-0.252789,-1.82317,3,0,0,1.45841
-0.856889,-1.78365,3.09727,0,0,1.25841
-0.856889,-1.78365,3.09727,0,0,1.25841
-0.995807,-1.75799,3,0,0,1.25841
-0.995807,-1.75799,3,0,0,1.25841
-1.12635,-1.36697,3.09141,0,0,1.05841
-1.12635,-1.36697,3.09141,0,0,1.05841
-1.25689,-1.3353,3,0,0,1.05841
-1.25689,-1.3353,3,0,0,1.05841
-1.46972,-1.07169,3,0,0,0.858407
-1.46972,-1.07169,3,0,0,0.858407
-1.36331,-1.13122,3.07451,0,0,0.658407
-1.36331,-1.13122,3.07451,0,0,0.658407
-1.79845,-0.372774,3,0,0,0.458407
-1.79845,-0.372774,3,0,0,0.458407
-1.97313,-0.149739,3.09727,0,0,0.258407
-1.97313,-0.149739,3.09727,0,0,0.258407
-1.74701,0.291961,3.09141,0,0,-0.141593
-1.74701,0.291961,3.09141,0,0,-0.141593
-1.78484,0.42085,3,0,0,-0.141593
-1.78484,0.42085,3,0,0,-0.141593
-1.66297,0.736974,3,0,0,-0.141593
-1.66297,0.736974,3,0,0,-0.141593
-1.49579,0.993697,3.09579,0,0,-0.541593
-1.49579,0.993697,3.09579,0,0,-0.541593
-1.26836,1.25081,3.08424,0,0,-0.741593
-1.26836,1.25081,3.08424,0,0,-0.741593
-1.22206,1.37112,3,0,0,-0.741593
-1.22206,1.37112,3,0,0,-0.741593
-0.620658,1.65893,3.09141,0,0,-1.14159
-0.620658,1.65893,3.09141,0,0,-1.14159
-0.527956,1.75615,3,0,0,-1.14159
-0.527956,1.75615,3,0,0,-1.14159
0.11267,1.79224,3.09579,0,0,-1.54159
0.11267,1.79224,3.09579,0,0,-1.54159
0.252789,1.82317,3,0,0,-1.54159
0.252789,1.82317,3,0,0,-1.54159
0.856889,1.78365,3.09727,0,0,-1.94159
0.856889,1.78365,3.09727,0,0,-1.94159
0.995807,1.75799,3,0,0,-1.94159
0.995807,1.75799,3,0,0,-1.94159
1.12635,1.36697,3.09141,0,0,-2.14159
1.12635,1.36697,3.09141,0,0,-2.14159
1.25689,1.3353,3,0,0,-2.14159
1.25689,1.3353,3,0,0,-2.14159
1.36331,1.13122,3.07451,0,0,-2.34159
1.36331,1.13122,3.07451,0,0,-2.34159
1.46972,1.07169,3,0,0,-2.34159
1.46972,1.07169,3,0,0,-2.34159
1.60864,0.678821,3,0,0,-2.54159
1.60864,0.678821,3,0,0,-2.54159
1.53918,0.759025,3.04864,0,0,-2.74159
1.53918,0.759025,3.04864,0,0,-2.74159
1.63277,0.414168,3.01689,0,0,-2.94159
1.63277,0.414168,3.01689,0,0,-2.94159
1.65689,0.325117,3,0,0,-2.94159
1.65689,0.325117,3,0,0,-2.94159
1.65689,0.142706,3,0,0,-2.94159
1.65689,0.142706,3,0,0,-2.94159
1.63277,0.0493465,2.98311,0,0,3.14159
1.63277,0.0493465,2.98311,0,0,3.14159
1.65689,0.142707,4.2,0,0,-2.94159
1.65689,0.142707,4.2,0,0,-2.94159
1.65689,0.325117,4.2,0,0,-2.94159
1.65689,0.325117,4.2,0,0,-2.94159
1.63277,0.414168,4.21689,0,0,-2.94159
1.63277,0.414168,4.21689,0,0,-2.94159
1.53918,0.759025,4.24864,0,0,-2.74159
1.53918,0.759025,4.24864,0,0,-2.74159
1.60864,0.678821,4.2,0,0,-2.54159
1.60864,0.678821,4.2,0,0,-2.54159
1.46972,1.07169,4.2,0,0,-2.34159
1.46972,1.07169,4.2,0,0,-2.34159
1.36331,1.13122,4.27451,0,0,-2.34159
1.36331,1.13122,4.27451,0,0,-2.34159
1.25689,1.3353,4.2,0,0,-2.14159
1.25689,1.3353,4.2,0,0,-2.14159
1.12635,1.36697,4.29141,0,0,-2.14159
1.12635,1.36697,4.29141,0,0,-2.14159
0.995808,1.75799,4.2,0,0,-1.94159
0.995808,1.75799,4.2,0,0,-1.94159
0.856889,1.78365,4.29727,0,0,-1.94159
0.856889,1.78365,4.29727,0,0,-1.94159
0.11267,1.79224,4.29579,0,0,-1.54159
0.11267,1.79224,4.29579,0,0,-1.54159
-0.193248,1.80866,4.2,0,0,-1.34159
-0.193248,1.80866,4.2,0,0,-1.34159
-0.527956,1.75615,4.2,0,0,-1.14159
-0.527956,1.75615,4.2,0,0,-1.14159
-0.620658,1.65893,4.29141,0,0,-1.14159
-0.620658,1.65893,4.29141,0,0,-1.14159
-1.02456,1.74139,4.2,0,0,-0.941593
-1.02456,1.74139,4.2,0,0,-0.941593
-1.11624,1.63391,4.29727,0,0,-0.741593
-1.11624,1.63391,4.29727,0,0,-0.741593
-1.45251,1.13051,4.2,0,0,-0.541593
-1.45251,1.13051,4.2,0,0,-0.541593
-1.49579,0.993697,4.29579,0,0,-0.541593
-1.49579,0.993697,4.29579,0,0,-0.541593
-1.78484,0.42085,4.2,0,0,-0.141593
-1.78484,0.42085,4.2,0,0,-0.141593
-1.74701,0.291961,4.29141,0,0,-0.141593
-1.74701,0.291961,4.29141,0,0,-0.141593
-2.02037,-0.0166006,4.2,0,0,0.258407
-2.02037,-0.0166006,4.2,0,0,0.258407
-1.71742,-0.47303,4.28424,0,0,0.258407
-1.71742,-0.47303,4.28424,0,0,0.258407
-1.7053,-0.692662,4.2,0,0,0.458407
-1.7053,-0.692662,4.2,0,0,0.458407
-1.36331,-1.13122,4.27451,0,0,0.658407
-1.36331,-1.13122,4.27451,0,0,0.658407
-1.25689,-1.3353,4.2,0,0,1.05841
-1.25689,-1.3353,4.2,0,0,1.05841
-1.12635,-1.36697,4.29141,0,0,1.05841
-1.12635,-1.36697,4.29141,0,0,1.05841
-0.995808,-1.75799,4.2,0,0,1.25841
-0.995808,-1.75799,4.2,0,0,1.25841
-0.856889,-1.78365,4.29727,0,0,1.25841
-0.856889,-1.78365,4.29727,0,0,1.25841
-0.11267,-1.79224,4.29579,0,0,1.65841
-0.11267,-1.79224,4.29579,0,0,1.65841
0.193248,-1.80866,4.2,0,0,1.85841
0.193248,-1.80866,4.2,0,0,1.85841
0.527956,-1.75615,4.2,0,0,2.05841
0.527956,-1.75615,4.2,0,0,2.05841
0.620658,-1.65893,4.29141,0,0,2.05841
0.620658,-1.65893,4.29141,0,0,2.05841
1.02456,-1.74139,4.2,0,0,2.25841
1.02456,-1.74139,4.2,0,0,2.25841
1.11624,-1.63391,4.29727,0,0,2.25841
1.11624,-1.63391,4.29727,0,0,2.25841
1.45251,-1.13051,4.2,0,0,2.65841
1.45251,-1.13051,4.2,0,0,2.65841
1.66297,-0.736974,5.4,0,0,2.85841
1.66297,-0.736974,5.4,0,0,2.85841
1.22206,-1.37112,5.4,0,0,2.45841
1.22206,-1.37112,5.4,0,0,2.45841
0.620658,-1.65893,5.49141,0,0,2.05841
0.620658,-1.65893,5.49141,0,0,2.05841
0.527956,-1.75615,5.4,0,0,2.05841
0.527956,-1.75615,5.4,0,0,2.05841
-0.112669,-1.79224,5.49579,0,0,1.65841
-0.112669,-1.79224,5.49579,0,0,1.65841
-0.252788,-1.82317,5.4,0,0,1.45841
-0.252788,-1.82317,5.4,0,0,1.45841
-0.856889,-1.78365,5.49727,0,0,1.25841
-0.856889,-1.78365,5.49727,0,0,1.25841
-0.995807,-1.75799,5.4,0,0,1.25841
-0.995807,-1.75799,5.4,0,0,1.25841
-1.12635,-1.36697,5.49141,0,0,1.05841
-1.12635,-1.36697,5.49141,0,0,1.05841
-1.25689,-1.3353,5.4,0,0,1.05841
-1.25689,-1.3353,5.4,0,0,1.05841
-1.36331,-1.13122,5.47451,0,0,0.658407
-1.36331,-1.13122,5.47451,0,0,0.658407
-1.7053,-0.692662,5.4,0,0,0.458407
-1.7053,-0.692662,5.4,0,0,0.458407
-1.79845,-0.372774,5.4,0,0,0.458407
-1.79845,-0.372774,5.4,0,0,0.458407
-1.97313,-0.14974,5.49727,0,0,0.258407
-1.97313,-0.14974,5.49727,0,0,0.258407
-1.74701,0.29196,5.49141,0,0,-0.141593
-1.74701,0.29196,5.49141,0,0,-0.141593
-1.78484,0.42085,5.4,0,0,-0.141593
-1.78484,0.42085,5.4,0,0,-0.141593
-1.66297,0.736974,5.4,0,0,-0.141593
-1.66297,0.736974,5.4,0,0,-0.141593
-1.49579,0.993697,5.49579,0,0,-0.541593
-1.49579,0.993697,5.49579,0,0,-0.541593
-1.22206,1.37112,5.4,0,0,-0.741593
-1.22206,1.37112,5.4,0,0,-0.741593
-1.11624,1.63391,5.49727,0,0,-0.741593
-1.11624,1.63391,5.49727,0,0,-0.741593
-0.620658,1.65893,5.49141,0,0,-1.14159
-0.620658,1.65893,5.49141,0,0,-1.14159
-0.527956,1.75615,5.4,0,0,-1.14159
-0.527956,1.75615,5.4,0,0,-1.14159
0.112669,1.79224,5.49579,0,0,-1.54159
0.112669,1.79224,5.49579,0,0,-1.54159
0.252788,1.82317,5.4,0,0,-1.54159
0.252788,1.82317,5.4,0,0,-1.54159
0.856889,1.78365,5.49727,0,0,-1.94159
0.856889,1.78365,5.49727,0,0,-1.94159
0.995807,1.75799,5.4,0,0,-1.94159
0.995807,1.75799,5.4,0,0,-1.94159
1.12635,1.36697,5.49141,0,0,-2.14159
1.12635,1.36697,5.49141,0,0,-2.14159
1.25689,1.3353,5.4,0,0,-2.14159
1.25689,1.3353,5.4,0,0,-2.14159
1.36331,1.13122,5.47451,0,0,-2.34159
1.36331,1.13122,5.47451,0,0,-2.34159
1.46972,1.07169,5.4,0,0,-2.34159
1.46972,1.07169,5.4,0,0,-2.34159
1.60864,0.678821,5.4,0,0,-2.54159
1.60864,0.678821,5.4,0,0,-2.54159
1.53918,0.759025,5.44864,0,0,-2.74159
1.53918,0.759025,5.44864,0,0,-2.74159
1.63277,0.414168,5.41689,0,0,-2.94159
1.63277,0.414168,5.41689,0,0,-2.94159
1.65689,0.325117,5.4,0,0,-2.94159
1.65689,0.325117,5.4,0,0,-2.94159
1.65689,0.142706,5.4,0,0,-2.94159
1.65689,0.142706,5.4,0,0,-2.94159
1.76742,-0.069266,5.28882,0,0,-2.94159
1.76742,-0.069266,5.28882,0,0,-2.94159
0.221495,0.822652,5.49148,0,0,-2.94159
0.221495,0.822652,5.49148,0,0,-2.94159
-0.0828044,0.463002,5.4,0,0,-2.94159
-0.0828044,0.463002,5.4,0,0,-2.94159
-0.112958,0.118289,5.37889,0,0,-2.94159
-0.112958,0.118289,5.37889,0,0,-2.94159
-0.0828044,0.0069755,5.4,0,0,-2.94159
-0.0828044,0.0069755,5.4,0,0,-2.94159
0.00401995,-0.117276,5.3392,0,0,-2.74159
0.00401995,-0.117276,5.3392,0,0,-2.74159
0.0908443,-0.217532,5.4,0,0,-2.54159
0.0908443,-0.217532,5.4,0,0,-2.54159
0.223866,-0.219271,5.30686,0,0,-2.34159
0.223866,-0.219271,5.30686,0,0,-2.34159
0.356889,-0.293684,5.4,0,0,-2.34159
0.356889,-0.293684,5.4,0,0,-2.34159
0.520065,-0.294819,5.28574,0,0,-2.14159
0.520065,-0.294819,5.28574,0,0,-2.14159
0.683241,-0.334413,5.4,0,0,-2.14159
0.683241,-0.334413,5.4,0,0,-2.14159
1.03054,0.00510465,5.4,0,0,-1.94159
1.03054,0.00510465,5.4,0,0,-1.94159
0.446158,-0.0437994,5.2947,0,0,-1.74159
0.446158,-0.0437994,5.2947,0,0,-1.74159
0.703963,0.152457,5.28026,0,0,-1.54159
0.703963,0.152457,5.28026,0,0,-1.54159
0.882326,0.185544,5.4,0,0,-1.54159
0.882326,0.185544,5.4,0,0,-1.54159
0.515353,0.302979,5.28574,0,0,-1.14159
0.515353,0.302979,5.28574,0,0,-1.14159
0.631231,0.424497,5.4,0,0,-1.14159
0.631231,0.424497,5.4,0,0,-1.14159
0.261011,0.364485,5.2947,0,0,-0.741593
0.261011,0.364485,5.2947,0,0,-0.741593
0.318893,0.514868,5.4,0,0,-0.741593
0.318893,0.514868,5.4,0,0,-0.741593
0.21995,0.685879,5.28026,0,0,-0.541593
0.21995,0.685879,5.28026,0,0,-0.541593
0.280477,0.856889,5.4,0,0,-0.541593
0.280477,0.856889,5.4,0,0,-0.541593
-0.0520098,0.758911,5.4,0,0,-0.141593
-0.0520098,0.758911,5.4,0,0,-0.141593
-0.00471143,0.597799,5.28574,0,0,-0.141593
-0.00471143,0.597799,5.28574,0,0,-0.141593
-0.286443,0.533604,5.4,0,0,0.258407
-0.286443,0.533604,5.4,0,0,0.258407
-0.185148,0.408284,5.2947,0,0,0.258407
-0.185148,0.408284,5.2947,0,0,0.258407
-0.484013,0.533422,5.28026,0,0,0.658407
-0.484013,0.533422,5.28026,0,0,0.658407
-0.356889,0.293684,5.4,0,0,0.858407
-0.356889,0.293684,5.4,0,0,0.858407
-0.520065,0.294819,5.28574,0,0,0.858407
-0.520065,0.294819,5.28574,0,0,0.858407
-0.683241,0.334413,5.4,0,0,0.858407
-0.683241,0.334413,5.4,0,0,0.858407
-0.446158,0.0437994,5.2947,0,0,1.25841
-0.446158,0.0437994,5.2947,0,0,1.25841
-1.03054,-0.00510465,5.4,0,0,1.25841
-1.03054,-0.00510465,5.4,0,0,1.25841
-0.882326,-0.185544,5.4,0,0,1.45841
-0.882326,-0.185544,5.4,0,0,1.45841
-0.703963,-0.152457,5.28026,0,0,1.65841
-0.703963,-0.152457,5.28026,0,0,1.65841
-0.631231,-0.424497,5.4,0,0,2.05841
-0.631231,-0.424497,5.4,0,0,2.05841
-0.515353,-0.302979,5.28574,0,0,2.05841
-0.515353,-0.302979,5.28574,0,0,2.05841
-0.318893,-0.514868,5.4,0,0,2.45841
-0.318893,-0.514868,5.4,0,0,2.45841
-0.280477,-0.856889,5.4,0,0,2.65841
-0.280477,-0.856889,5.4,0,0,2.65841
-0.280476,-0.856889,4.2,0,0,2.65841
-0.280476,-0.856889,4.2,0,0,2.65841
-0.261011,-0.364485,4.0947,0,0,2.45841
-0.261011,-0.364485,4.0947,0,0,2.45841
-0.510847,-0.895024,4.2,0,0,2.25841
-0.510847,-0.895024,4.2,0,0,2.25841
-0.631231,-0.424497,4.2,0,0,2.05841
-0.631231,-0.424497,4.2,0,0,2.05841
-0.515354,-0.30298,4.08574,0,0,2.05841
-0.515354,-0.30298,4.08574,0,0,2.05841
-0.432782,-0.162233,4.2,0,0,1.85841
-0.432782,-0.162233,4.2,0,0,1.85841
-0.301828,-0.0842387,4.10686,0,0,1.65841
-0.301828,-0.0842387,4.10686,0,0,1.65841
-0.446158,0.0437994,4.0947,0,0,1.25841
-0.446158,0.0437994,4.0947,0,0,1.25841
-1.03054,-0.00510509,4.2,0,0,1.25841
-1.03054,-0.00510509,4.2,0,0,1.25841
-0.683241,0.334413,4.2,0,0,0.858407
-0.683241,0.334413,4.2,0,0,0.858407
-0.520065,0.294819,4.08574,0,0,0.858407
-0.520065,0.294819,4.08574,0,0,0.858407
-0.356889,0.293684,4.2,0,0,0.858407
-0.356889,0.293684,4.2,0,0,0.858407
-0.223867,0.219271,4.10686,0,0,0.658407
-0.223867,0.219271,4.10686,0,0,0.658407
-0.185148,0.408284,4.0947,0,0,0.258407
-0.185148,0.408284,4.0947,0,0,0.258407
-0.51969,0.889919,4.2,0,0,0.0584073
-0.51969,0.889919,4.2,0,0,0.0584073
-0.0520098,0.758911,4.2,0,0,-0.141593
-0.0520098,0.758911,4.2,0,0,-0.141593
-0.00471143,0.597799,4.08574,0,0,-0.141593
-0.00471143,0.597799,4.08574,0,0,-0.141593
0.280476,0.856889,4.2,0,0,-0.541593
0.280476,0.856889,4.2,0,0,-0.541593
0.21995,0.685879,4.08026,0,0,-0.541593
0.21995,0.685879,4.08026,0,0,-0.541593
0.261011,0.364485,4.0947,0,0,-0.741593
0.261011,0.364485,4.0947,0,0,-0.741593
0.510847,0.895024,4.2,0,0,-0.941593
0.510847,0.895024,4.2,0,0,-0.941593
0.631231,0.424497,4.2,0,0,-1.14159
0.631231,0.424497,4.2,0,0,-1.14159
0.515354,0.30298,4.08574,0,0,-1.14159
0.515354,0.30298,4.08574,0,0,-1.14159
0.432782,0.162233,4.2,0,0,-1.34159
0.432782,0.162233,4.2,0,0,-1.34159
0.301828,0.0842387,4.10686,0,0,-1.34159
0.301828,0.0842387,4.10686,0,0,-1.34159
0.446158,-0.0437994,4.0947,0,0,-1.74159
0.446158,-0.0437994,4.0947,0,0,-1.74159
1.03054,0.00510509,4.2,0,0,-1.94159
1.03054,0.00510509,4.2,0,0,-1.94159
0.683241,-0.334413,4.2,0,0,-2.14159
0.683241,-0.334413,4.2,0,0,-2.14159
0.520065,-0.294819,4.08574,0,0,-2.14159
0.520065,-0.294819,4.08574,0,0,-2.14159
0.356889,-0.293684,4.2,0,0,-2.34159
0.356889,-0.293684,4.2,0,0,-2.34159
0.223867,-0.219271,4.10686,0,0,-2.34159
0.223867,-0.219271,4.10686,0,0,-2.34159
0.0908447,-0.217532,4.2,0,0,-2.54159
0.0908447,-0.217532,4.2,0,0,-2.54159
0.00402057,-0.117276,4.13921,0,0,-2.74159
0.00402057,-0.117276,4.13921,0,0,-2.74159
-0.0828036,0.00697572,4.2,0,0,-2.94159
-0.0828036,0.00697572,4.2,0,0,-2.94159
-0.112957,0.118289,4.17889,0,0,-2.94159
-0.112957,0.118289,4.17889,0,0,-2.94159
-0.0828036,0.463003,4.2,0,0,-2.94159
-0.0828036,0.463003,4.2,0,0,-2.94159
0.221494,0.822652,3.09148,0,0,-2.94159
0.221494,0.822652,3.09148,0,0,-2.94159
-0.0828038,0.463003,3,0,0,-2.94159
-0.0828038,0.463003,3,0,0,-2.94159
-0.112958,0.346303,3.02111,0,0,3.14159
-0.112958,0.346303,3.02111,0,0,3.14159
-0.112958,0.118289,2.97889,0,0,-2.94159
-0.112958,0.118289,2.97889,0,0,-2.94159
-0.0828038,0.00697567,3,0,0,-2.94159
-0.0828038,0.00697567,3,0,0,-2.94159
0.00402015,-0.117276,2.93921,0,0,-2.74159
0.00402015,-0.117276,2.93921,0,0,-2.74159
0.0908443,-0.217532,3,0,0,-2.54159
0.0908443,-0.217532,3,0,0,-2.54159
0.223867,-0.219271,2.90686,0,0,-2.34159
0.223867,-0.219271,2.90686,0,0,-2.34159
0.356889,-0.293684,3,0,0,-2.34159
0.356889,-0.293684,3,0,0,-2.34159
0.520065,-0.294819,2.88574,0,0,-2.14159
0.520065,-0.294819,2.88574,0,0,-2.14159
0.68324,-0.334413,3,0,0,-2.14159
